# TotalSamples=586  Hypermutators=91  NonHyper=495  Cutoff=200
GeneA	GeneB	nBoth_all	OR_all	rel_all	nBoth_nonhyper	OR_nonhyper	rel_nonhyper	Verdict
ERBB3	ACVR2A	2	5.92	n.s.	0	12.97	n.s.	n.s.
ERBB3	CASP8	2	7.53	n.s.	0	12.97	n.s.	n.s.
ERBB3	CDC27	2	7.53	n.s.	0	21.67	n.s.	n.s.
PTEN	RNF43	2	5.09	n.s.	0	7.27	n.s.	n.s.
PTEN	B2M	2	26.11	Co-occurring	0	51.21	n.s.	TMB-artefact (lost)
PTEN	AXIN2	2	7.83	n.s.	0	3.89	n.s.	n.s.
ACVR2A	MAP2K4	2	8.4	n.s.	0	11.42	n.s.	n.s.
GNAS	RNF43	2	6.35	n.s.	0	12.66	n.s.	n.s.
BMPR1A	MAP2K4	2	14.61	n.s.	0	8.14	n.s.	n.s.
RNF43	MSH6	2	4.49	n.s.	0	19.98	n.s.	n.s.
RNF43	CASP8	2	10.68	n.s.	0	28.03	n.s.	n.s.
B2M	CASP8	2	54.71	Co-occurring	0	197.4	n.s.	TMB-artefact (lost)
B2M	CDC27	2	54.71	Co-occurring	0	329.67	n.s.	TMB-artefact (lost)
MSH6	PCBP1	2	3.31	n.s.	0	3.13	n.s.	n.s.
MSH6	AXIN2	2	6.91	n.s.	0	10.69	n.s.	n.s.
PCBP1	AXIN2	2	5.09	n.s.	0	1.68	n.s.	n.s.
AXIN2	MAP2K4	2	6.91	n.s.	0	4.36	n.s.	n.s.
APC	ELF3	1	8.05	n.s.	0	9.1	n.s.	n.s.
TP53	BMPR1A	1	0.31	n.s.	0	0.17	n.s.	n.s.
TP53	TGFBR2	1	0.19	n.s.	0	0.13	n.s.	n.s.
TP53	ELF3	1	0.83	n.s.	1	3.59	n.s.	n.s.
TP53	CDC27	1	0.24	n.s.	0	0.4	n.s.	n.s.
SMAD4	SMAD2	1	0.98	n.s.	0	0.54	n.s.	n.s.
SMAD4	GNAS	1	1.06	n.s.	0	0.94	n.s.	n.s.
TCF7L2	NRAS	1	0.84	n.s.	0	0.49	n.s.	n.s.
TCF7L2	SOX9	1	1.57	n.s.	0	1.3	n.s.	n.s.
TCF7L2	ACVR2A	1	2.96	n.s.	0	6.61	n.s.	n.s.
TCF7L2	GNAS	1	2.29	n.s.	0	2.99	n.s.	n.s.
TCF7L2	BMPR1A	1	4.82	n.s.	0	4.71	n.s.	n.s.
TCF7L2	TGFBR2	1	2.96	n.s.	0	3.66	n.s.	n.s.
TCF7L2	RNF43	1	1.66	n.s.	0	4.71	n.s.	n.s.
TCF7L2	ELF3	1	12.62	n.s.	0	11.05	n.s.	n.s.
TCF7L2	PCBP1	1	1.24	n.s.	0	0.74	n.s.	n.s.
TCF7L2	MAP2K4	1	1.66	n.s.	0	1.92	n.s.	n.s.
NRAS	PTEN	1	1.37	n.s.	0	0.76	n.s.	n.s.
NRAS	RNF43	1	1.22	n.s.	0	2.09	n.s.	n.s.
NRAS	B2M	1	5.13	n.s.	0	14.75	n.s.	n.s.
NRAS	MSH6	1	1.22	n.s.	0	2.09	n.s.	n.s.
NRAS	MAP2K4	1	1.22	n.s.	0	0.85	n.s.	n.s.
SMAD2	ERBB3	1	2.22	n.s.	0	3.36	n.s.	n.s.
SMAD2	TGFBR2	1	5.53	n.s.	1	24.38	n.s.	n.s.
SMAD2	PCBP1	1	2.31	n.s.	0	1.14	n.s.	n.s.
SMAD2	AXIN2	1	4.63	n.s.	0	3.89	n.s.	n.s.
CTNNB1	ERBB3	1	1.02	n.s.	0	2.54	n.s.	n.s.
CTNNB1	BMPR1A	1	4.16	n.s.	0	5.49	n.s.	n.s.
CTNNB1	RNF43	1	1.43	n.s.	0	5.49	n.s.	n.s.
CTNNB1	AXIN2	1	2.14	n.s.	0	2.94	n.s.	n.s.
BRAF	B2M	1	2.87	n.s.	0	29.06	n.s.	n.s.
BRAF	ELF3	1	5.19	n.s.	0	9.67	n.s.	n.s.
SOX9	KMT2C	1	1.06	n.s.	0	1.21	n.s.	n.s.
SOX9	KMT2D	1	0.9	n.s.	0	2.0	n.s.	n.s.
SOX9	ERBB3	1	1.63	n.s.	0	2.54	n.s.	n.s.
SOX9	ACVR2A	1	4.08	n.s.	0	7.7	n.s.	n.s.
SOX9	GNAS	1	3.15	n.s.	0	3.48	n.s.	n.s.
SOX9	RNF43	1	2.28	n.s.	0	5.49	n.s.	n.s.
SOX9	AXIN2	1	3.41	n.s.	0	2.94	n.s.	n.s.
SOX9	MAP2K4	1	2.28	n.s.	0	2.24	n.s.	n.s.
SOX9	CDC27	1	5.05	n.s.	0	12.87	n.s.	n.s.
ARID1A	ERBB2	1	2.71	n.s.	0	3.48	n.s.	n.s.
ARID1A	ACVR2A	1	4.84	n.s.	0	17.76	n.s.	n.s.
ARID1A	B2M	1	11.42	n.s.	0	89.18	n.s.	n.s.
ARID1A	CASP8	1	6.01	n.s.	0	17.76	n.s.	n.s.
ARID1A	ELF3	1	20.64	n.s.	0	29.67	n.s.	n.s.
